sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
1448653082653645608,3783278757714979264,LIGHT,+07:00,2025-08-12 01:21:00+0000,+07:00,2025-08-12 01:33:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,4424405776551360360,AWAKE,+07:00,2025-08-12 04:21:30+0000,+07:00,2025-08-12 04:23:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,4677840250694146104,LIGHT,+07:00,2025-08-12 03:41:00+0000,+07:00,2025-08-12 04:12:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,473162911835187712,LIGHT,+07:00,2025-08-12 05:11:30+0000,+07:00,2025-08-12 05:44:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,4859939307784015072,AWAKE,+07:00,2025-08-11 23:21:30+0000,+07:00,2025-08-11 23:22:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,4870044664570500856,REM,+07:00,2025-08-11 23:12:00+0000,+07:00,2025-08-11 23:12:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,5833926027442245728,DEEP,+07:00,2025-08-11 22:17:00+0000,+07:00,2025-08-11 22:55:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,6092912273749896664,AWAKE,+07:00,2025-08-11 23:03:00+0000,+07:00,2025-08-11 23:03:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,6098407735719239760,AWAKE,+07:00,2025-08-12 00:47:30+0000,+07:00,2025-08-12 00:49:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,6206266326404919224,LIGHT,+07:00,2025-08-12 04:44:00+0000,+07:00,2025-08-12 05:07:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,6275141133116124472,REM,+07:00,2025-08-12 00:52:00+0000,+07:00,2025-08-12 01:15:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,63020682365652744,REM,+07:00,2025-08-12 03:15:00+0000,+07:00,2025-08-12 03:23:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,6681224015562886752,AWAKE,+07:00,2025-08-12 05:09:00+0000,+07:00,2025-08-12 05:11:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7108037856233644808,LIGHT,+07:00,2025-08-12 00:49:00+0000,+07:00,2025-08-12 00:52:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7109244618062531920,AWAKE,+07:00,2025-08-11 22:02:30+0000,+07:00,2025-08-11 22:04:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7215851866112911992,LIGHT,+07:00,2025-08-12 02:06:30+0000,+07:00,2025-08-12 02:39:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7422290995029792920,REM,+07:00,2025-08-11 23:17:30+0000,+07:00,2025-08-11 23:21:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7463147635515774888,AWAKE,+07:00,2025-08-12 04:30:00+0000,+07:00,2025-08-12 04:44:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7513392924901180352,LIGHT,+07:00,2025-08-11 22:55:30+0000,+07:00,2025-08-11 23:03:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,7645596920544017888,REM,+07:00,2025-08-12 05:07:00+0000,+07:00,2025-08-12 05:09:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,812724081302209120,AWAKE,+07:00,2025-08-11 23:12:30+0000,+07:00,2025-08-11 23:17:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,8331167146549296920,AWAKE,+07:00,2025-08-11 23:06:30+0000,+07:00,2025-08-11 23:12:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,8439937515646384864,LIGHT,+07:00,2025-08-11 22:04:00+0000,+07:00,2025-08-11 22:17:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,8462543786157131016,AWAKE,+07:00,2025-08-12 01:19:00+0000,+07:00,2025-08-12 01:21:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,8553238146126639016,REM,+07:00,2025-08-12 02:39:30+0000,+07:00,2025-08-12 02:58:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,857546756637784512,LIGHT,+07:00,2025-08-11 21:57:30+0000,+07:00,2025-08-11 22:02:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,86711540581335984,REM,+07:00,2025-08-11 23:03:30+0000,+07:00,2025-08-11 23:06:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,8934867088163356496,AWAKE,+07:00,2025-08-12 03:13:30+0000,+07:00,2025-08-12 03:15:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,9042791058255702040,DEEP,+07:00,2025-08-12 00:17:00+0000,+07:00,2025-08-12 00:47:00+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,9045378748401115784,AWAKE,+07:00,2025-08-12 02:58:30+0000,+07:00,2025-08-12 02:59:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,947271930248907336,LIGHT,+07:00,2025-08-12 01:34:00+0000,+07:00,2025-08-12 01:43:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1448653082653645608,982713355489401944,REM,+07:00,2025-08-12 02:59:30+0000,+07:00,2025-08-12 03:13:30+0000,DERIVED,2025-08-11 23:08:23+0000,2025-08-11 23:08:23+0000
1487882276884082144,1184714518871897504,LIGHT,+07:00,2025-08-03 00:56:00+0000,+07:00,2025-08-03 01:06:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1262919968919397888,LIGHT,+07:00,2025-08-03 04:12:00+0000,+07:00,2025-08-03 04:13:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1266070739990961968,AWAKE,+07:00,2025-08-03 01:40:00+0000,+07:00,2025-08-03 01:40:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1649659637471477832,REM,+07:00,2025-08-03 06:54:00+0000,+07:00,2025-08-03 06:54:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1694495632241336120,REM,+07:00,2025-08-03 06:55:00+0000,+07:00,2025-08-03 06:55:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,174853750517895496,REM,+07:00,2025-08-03 04:10:00+0000,+07:00,2025-08-03 04:12:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1810131390734564048,AWAKE,+07:00,2025-08-03 04:08:30+0000,+07:00,2025-08-03 04:10:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1822603469939794744,LIGHT,+07:00,2025-08-03 05:33:30+0000,+07:00,2025-08-03 06:32:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1903877389567653536,LIGHT,+07:00,2025-08-03 01:19:00+0000,+07:00,2025-08-03 01:27:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1918367597424384880,LIGHT,+07:00,2025-08-03 02:16:00+0000,+07:00,2025-08-03 02:32:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1918850237199538752,LIGHT,+07:00,2025-08-03 01:51:30+0000,+07:00,2025-08-03 01:52:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1988031171413958856,LIGHT,+07:00,2025-08-03 01:53:00+0000,+07:00,2025-08-03 01:54:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,1995663525936224784,REM,+07:00,2025-08-03 05:08:00+0000,+07:00,2025-08-03 05:20:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2114755352023203360,AWAKE,+07:00,2025-08-03 01:38:30+0000,+07:00,2025-08-03 01:39:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2181588409137671720,AWAKE,+07:00,2025-08-03 06:54:30+0000,+07:00,2025-08-03 06:55:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2228606968181487720,LIGHT,+07:00,2025-08-03 01:46:30+0000,+07:00,2025-08-03 01:49:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2547787934814662864,AWAKE,+07:00,2025-08-03 02:32:30+0000,+07:00,2025-08-03 02:33:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2616530537446355448,LIGHT,+07:00,2025-08-03 06:34:00+0000,+07:00,2025-08-03 06:40:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,264954417580237976,DEEP,+07:00,2025-08-03 01:06:30+0000,+07:00,2025-08-03 01:15:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2901422163126940704,LIGHT,+07:00,2025-08-03 03:24:00+0000,+07:00,2025-08-03 03:41:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,2993795781888290616,AWAKE,+07:00,2025-08-03 01:46:00+0000,+07:00,2025-08-03 01:46:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3153684167517929328,REM,+07:00,2025-08-03 03:57:30+0000,+07:00,2025-08-03 04:00:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3276275578014461088,AWAKE,+07:00,2025-08-03 04:15:30+0000,+07:00,2025-08-03 04:16:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,332230185005335072,AWAKE,+07:00,2025-08-03 01:59:00+0000,+07:00,2025-08-03 02:16:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3379477998210393648,LIGHT,+07:00,2025-08-03 04:16:00+0000,+07:00,2025-08-03 04:16:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,338726883639203568,AWAKE,+07:00,2025-08-03 01:42:00+0000,+07:00,2025-08-03 01:45:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3717500397226978648,AWAKE,+07:00,2025-08-03 04:16:30+0000,+07:00,2025-08-03 04:17:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3725952552228747592,LIGHT,+07:00,2025-08-03 01:40:30+0000,+07:00,2025-08-03 01:42:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3749939340601165928,REM,+07:00,2025-08-03 06:51:00+0000,+07:00,2025-08-03 06:53:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3876369977896273464,AWAKE,+07:00,2025-08-03 03:56:30+0000,+07:00,2025-08-03 03:57:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3909365626551230136,AWAKE,+07:00,2025-08-03 04:00:30+0000,+07:00,2025-08-03 04:05:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,3969788021757670016,AWAKE,+07:00,2025-08-03 06:53:00+0000,+07:00,2025-08-03 06:54:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4135307027402436800,LIGHT,+07:00,2025-08-03 01:45:00+0000,+07:00,2025-08-03 01:46:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4177621610342883936,AWAKE,+07:00,2025-08-03 01:49:00+0000,+07:00,2025-08-03 01:49:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4227615166128079112,LIGHT,+07:00,2025-08-03 04:05:30+0000,+07:00,2025-08-03 04:06:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4474520874907317512,LIGHT,+07:00,2025-08-03 02:33:00+0000,+07:00,2025-08-03 03:20:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4580896284734084440,REM,+07:00,2025-08-03 04:07:30+0000,+07:00,2025-08-03 04:08:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4644795971148696192,LIGHT,+07:00,2025-08-03 04:14:00+0000,+07:00,2025-08-03 04:15:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,4661821917649917232,AWAKE,+07:00,2025-08-03 00:36:00+0000,+07:00,2025-08-03 00:53:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5074878765020311304,AWAKE,+07:00,2025-08-03 04:13:30+0000,+07:00,2025-08-03 04:14:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5219415461392018816,AWAKE,+07:00,2025-08-03 06:40:30+0000,+07:00,2025-08-03 06:51:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5396296748467566760,LIGHT,+07:00,2025-08-03 01:37:30+0000,+07:00,2025-08-03 01:38:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5517710152995113760,REM,+07:00,2025-08-03 03:41:30+0000,+07:00,2025-08-03 03:51:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5799017470409536848,AWAKE,+07:00,2025-08-03 01:55:00+0000,+07:00,2025-08-03 01:58:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5807874002040804536,LIGHT,+07:00,2025-08-03 01:54:30+0000,+07:00,2025-08-03 01:55:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5852363638084262376,AWAKE,+07:00,2025-08-03 00:55:30+0000,+07:00,2025-08-03 00:56:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5941948372108655392,LIGHT,+07:00,2025-08-03 03:54:00+0000,+07:00,2025-08-03 03:55:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,5954590321751104248,LIGHT,+07:00,2025-08-03 01:39:30+0000,+07:00,2025-08-03 01:40:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,599875746138707808,LIGHT,+07:00,2025-08-03 01:58:30+0000,+07:00,2025-08-03 01:59:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,6226653984241826536,REM,+07:00,2025-08-03 04:13:00+0000,+07:00,2025-08-03 04:13:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,6669568942243031184,LIGHT,+07:00,2025-08-03 01:15:30+0000,+07:00,2025-08-03 01:16:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,7092263405415002968,AWAKE,+07:00,2025-08-03 01:52:00+0000,+07:00,2025-08-03 01:53:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,7278456913800691544,AWAKE,+07:00,2025-08-03 06:32:30+0000,+07:00,2025-08-03 06:34:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,7490250071918403912,LIGHT,+07:00,2025-08-03 04:17:00+0000,+07:00,2025-08-03 05:08:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,765045341130061056,AWAKE,+07:00,2025-08-03 01:34:00+0000,+07:00,2025-08-03 01:37:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,7948629442497461328,REM,+07:00,2025-08-03 03:55:30+0000,+07:00,2025-08-03 03:56:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8100742858653755704,AWAKE,+07:00,2025-08-03 01:51:00+0000,+07:00,2025-08-03 01:51:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8173663387135282976,AWAKE,+07:00,2025-08-03 06:55:30+0000,+07:00,2025-08-03 06:57:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8315656524186629232,REM,+07:00,2025-08-03 04:06:00+0000,+07:00,2025-08-03 04:07:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8411022704464088560,REM,+07:00,2025-08-03 01:27:00+0000,+07:00,2025-08-03 01:34:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8709784381836001904,AWAKE,+07:00,2025-08-03 03:51:00+0000,+07:00,2025-08-03 03:53:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8727315220175660512,LIGHT,+07:00,2025-08-03 00:53:30+0000,+07:00,2025-08-03 00:55:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8730077576004067712,AWAKE,+07:00,2025-08-03 05:20:30+0000,+07:00,2025-08-03 05:30:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8816663284926231952,REM,+07:00,2025-08-03 03:53:30+0000,+07:00,2025-08-03 03:54:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8826149793155762872,LIGHT,+07:00,2025-08-03 01:49:30+0000,+07:00,2025-08-03 01:51:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8950951849086624560,AWAKE,+07:00,2025-08-03 05:32:30+0000,+07:00,2025-08-03 05:33:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,8965899081886110464,AWAKE,+07:00,2025-08-03 01:54:00+0000,+07:00,2025-08-03 01:54:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,9001397264279988320,AWAKE,+07:00,2025-08-03 04:07:00+0000,+07:00,2025-08-03 04:07:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,9073711600031440360,LIGHT,+07:00,2025-08-03 05:30:30+0000,+07:00,2025-08-03 05:32:30+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,9174066081557103936,AWAKE,+07:00,2025-08-03 01:16:30+0000,+07:00,2025-08-03 01:19:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1487882276884082144,9186902073185103928,DEEP,+07:00,2025-08-03 03:20:00+0000,+07:00,2025-08-03 03:24:00+0000,DERIVED,2025-08-03 00:20:51+0000,2025-08-03 00:20:51+0000
1608397029405335560,1071478289254047696,DEEP,+07:00,2025-07-16 23:00:30+0000,+07:00,2025-07-16 23:01:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1216457037949051032,AWAKE,+07:00,2025-07-17 01:20:30+0000,+07:00,2025-07-17 01:40:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1371005806930597648,LIGHT,+07:00,2025-07-17 02:13:30+0000,+07:00,2025-07-17 02:15:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,139410610111434328,AWAKE,+07:00,2025-07-17 04:11:30+0000,+07:00,2025-07-17 04:12:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1447770390623153032,LIGHT,+07:00,2025-07-17 04:42:00+0000,+07:00,2025-07-17 04:43:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1610127312738354024,AWAKE,+07:00,2025-07-16 21:50:30+0000,+07:00,2025-07-16 21:52:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1630990521224764936,DEEP,+07:00,2025-07-17 02:13:00+0000,+07:00,2025-07-17 02:13:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1737025917052375616,DEEP,+07:00,2025-07-17 02:15:00+0000,+07:00,2025-07-17 02:19:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,178842008418985096,AWAKE,+07:00,2025-07-16 22:21:30+0000,+07:00,2025-07-16 22:22:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1883654644500147824,LIGHT,+07:00,2025-07-16 22:16:30+0000,+07:00,2025-07-16 22:21:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,189443265622968576,LIGHT,+07:00,2025-07-17 04:35:30+0000,+07:00,2025-07-17 04:36:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,1920927206144609720,LIGHT,+07:00,2025-07-16 22:32:00+0000,+07:00,2025-07-16 22:32:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2075136187085364120,REM,+07:00,2025-07-17 02:30:30+0000,+07:00,2025-07-17 02:50:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2112498949652153240,AWAKE,+07:00,2025-07-17 04:33:30+0000,+07:00,2025-07-17 04:35:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2148379961085207664,REM,+07:00,2025-07-16 23:43:30+0000,+07:00,2025-07-16 23:45:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2200149623787550064,AWAKE,+07:00,2025-07-16 22:12:30+0000,+07:00,2025-07-16 22:13:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2228138123528849696,AWAKE,+07:00,2025-07-17 04:27:30+0000,+07:00,2025-07-17 04:33:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2281778207225846848,REM,+07:00,2025-07-16 23:42:00+0000,+07:00,2025-07-16 23:43:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2351227604333619168,DEEP,+07:00,2025-07-17 00:32:00+0000,+07:00,2025-07-17 00:43:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2364023649492073696,LIGHT,+07:00,2025-07-17 03:31:00+0000,+07:00,2025-07-17 03:54:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2623130218561595488,LIGHT,+07:00,2025-07-17 04:33:00+0000,+07:00,2025-07-17 04:33:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2638238122693077784,LIGHT,+07:00,2025-07-17 03:55:00+0000,+07:00,2025-07-17 04:09:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2723344260343923584,LIGHT,+07:00,2025-07-17 01:48:00+0000,+07:00,2025-07-17 02:13:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,278360463493285264,AWAKE,+07:00,2025-07-17 02:25:30+0000,+07:00,2025-07-17 02:29:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,2904803804561671584,DEEP,+07:00,2025-07-17 00:20:00+0000,+07:00,2025-07-17 00:22:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,293607460163953520,AWAKE,+07:00,2025-07-17 03:03:30+0000,+07:00,2025-07-17 03:06:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,3012103367113223688,AWAKE,+07:00,2025-07-17 04:51:00+0000,+07:00,2025-07-17 04:53:00+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,327458357574134120,REM,+07:00,2025-07-17 04:26:00+0000,+07:00,2025-07-17 04:27:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
1608397029405335560,3374333120223830232,DEEP,+07:00,2025-07-16 21:59:30+0000,+07:00,2025-07-16 22:12:30+0000,DERIVED,2025-07-16 22:29:18+0000,2025-07-16 22:29:18+0000
